514,514.png,-13.30923,9.563271,-92.78483,-7.528767,-124.831,23.48946,-0.276093,9.739473,19.64363,-13.815,-11.66987,12.8463,10.70007,-33.8847
515,515.png,-5.377419,10.10528,-112.2163,-0.363496,-3.478485,22.1787,-6.474558,0.125366,15.33763,-1.430828,-4.342113,-0.794003,23.09009,22.97823
516,516.png,-17.92074,-22.46127,-167.583,-1.781725,-111.3679,1.383187,11.32609,7.572197,11.09083,6.632618,28.62264,-24.57381,12.11224,24.65254
517,517.png,-7.320129,36.61423,-178.9425,-4.371892,-2.735336,0.624166,-0.101831,-5.929646,6.969676,6.269187,-10.05674,6.365336,24.00893,10.68773
518,518.png,4.321091,-36.39808,-81.27914,3.6993,-135.0017,16.02395,2.450516,-3.18039,-6.251848,7.264923,-28.80492,12.23117,7.979187,-23.5649
519,519.png,6.142372,-10.81606,-129.7964,-6.169422,-84.94278,-9.951471,-8.772789,5.526862,8.644323,0.043327,29.54112,5.20871,19.63791,-16.01733
520,520.png,16.89813,23.5756,-20.60915,2.734724,-131.427,19.67501,-0.169724,-9.109537,3.69273,-18.30687,18.16878,-18.15368,16.12344,-7.303356
521,521.png,9.041061,11.78641,-163.5894,-10.47108,-19.29399,17.93275,7.651379,1.521889,-1.053036,9.616537,2.84537,26.36735,28.08818,2.829739
522,522.png,-10.94921,3.956779,-61.25091,6.178556,-20.34263,13.28478,-5.56764,8.024147,15.5753,-4.094656,-13.53848,-22.88583,16.57914,-35.56224
523,523.png,-18.51875,26.99298,-40.16814,-16.53937,-15.59095,-1.564265,-3.965897,-8.315508,-10.09729,-8.686674,-4.683598,-10.57494,17.13943,39.03222
524,524.png,-16.25427,32.79485,-60.76369,3.063493,-44.659,-14.60567,6.103217,-7.697256,18.10634,-9.773628,-11.97384,-12.96317,16.75331,-27.46036
525,525.png,2.190302,-26.36217,-25.23586,-19.67076,-82.65915,3.87437,-9.572044,6.357403,19.29116,-0.647413,-18.69485,-9.188465,17.9802,-33.77872
526,526.png,11.79155,-37.41716,-3.408272,-11.15798,-102.9872,28.56927,-4.40691,-2.939025,-12.41867,19.71956,9.762488,25.94725,15.83017,38.2991
527,527.png,0.567066,-38.36024,-90.42577,-29.95593,-49.33578,18.07695,-1.64505,-6.984611,-13.89,14.8468,0.625538,-0.160564,26.60988,-39.40485
528,528.png,2.830856,-25.69127,-95.68292,-3.363103,-18.22941,-1.604499,-11.52882,1.234332,0.67815,5.187267,-26.23973,17.75998,7.376461,-21.9563
529,529.png,16.37424,11.87298,-72.50053,-18.59589,-175.3307,16.16232,7.257587,8.509647,18.05401,1.012285,14.97983,-24.51468,29.24688,9.6744
530,530.png,-10.47072,39.95963,-121.0659,-28.11491,-39.50141,-9.00633,-7.627685,-7.036614,0.747078,-9.341734,-15.43151,16.19662,17.26115,16.09276
531,531.png,-15.10495,-33.93057,-150.0116,-25.25718,-96.9179,10.86778,3.21029,-0.604731,-10.38562,8.805938,-28.40419,0.828306,2.475368,-33.05962
532,532.png,-0.739777,-39.91708,-77.6894,-26.29963,-132.3252,19.18533,-3.170761,9.231359,-17.93618,12.31947,10.02002,2.17775,1.59403,13.64774
533,533.png,-1.318895,-36.89019,-74.74989,-4.041133,-115.636,-4.541504,-2.260777,2.321781,-5.984528,-7.940809,-20.47932,-19.8056,15.06085,38.31715
534,534.png,2.653162,32.03206,-109.147,-27.09534,-75.97558,25.88487,4.065979,-9.764387,0.623095,2.91115,17.86757,-25.25253,0.29524,29.14525
535,535.png,18.91419,-28.53464,-82.01317,13.08006,-0.01133,24.54343,10.0132,4.186227,1.874989,15.59181,-4.28156,-21.51946,18.70821,-27.6364
536,536.png,2.131254,25.03863,-113.0452,-16.8688,-118.1739,19.98238,6.105591,2.420488,1.317509,-19.63554,20.30083,18.19558,29.99065,31.26767
537,537.png,2.114323,-18.788,-129.7463,9.440156,-93.91859,2.345987,-2.005121,3.632538,10.70483,3.63147,10.52696,13.24686,11.38861,20.78272
538,538.png,-6.517841,22.10847,-112.8222,9.413629,-122.7245,18.22673,-2.641867,-9.726707,1.054079,10.74925,26.29579,19.05412,26.89108,-12.60638
539,539.png,1.248377,9.719749,-0.497559,-20.21834,-141.846,-14.155,7.473389,9.940817,-8.88666,-8.377913,-17.65297,0.104052,9.311148,-0.794483
540,540.png,13.74368,-10.58978,-151.9878,-17.79588,-31.86539,-14.51706,-8.614031,0.71539,-12.80323,16.80311,-11.83492,-27.41394,1.216142,32.85524
541,541.png,8.385763,-13.62924,-143.2028,-9.838305,-51.32403,-2.36638,11.03839,0.089627,9.742117,9.394183,-2.149899,12.65787,25.23885,-30.70123
542,542.png,-4.178846,-33.29883,-67.43739,1.050023,-95.64555,10.8921,-11.07403,6.557085,-15.03184,4.225037,29.14787,-15.07901,15.35256,-29.64028
543,543.png,13.14108,-35.30528,-174.4195,11.39952,-153.8184,-2.425045,1.020977,9.779944,-12.74973,-11.70702,-29.29317,-19.7108,2.796721,17.70443
544,544.png,-1.637699,-11.96606,-3.462456,-8.845587,-106.8877,2.533888,-8.704845,1.280383,-6.290567,-10.12033,19.15036,20.82262,27.47699,20.55182
545,545.png,-19.17451,-35.39544,-166.4962,-23.87594,-91.4701,16.17673,-8.748878,7.277294,-1.307533,17.46006,12.73367,-1.567329,5.144381,1.247002
546,546.png,-7.385399,-4.539944,-14.56306,-7.104973,-83.90695,1.04819,-7.529117,5.178873,13.7405,18.11434,-7.580227,-28.71304,21.65756,27.9647
547,547.png,18.47712,26.56486,-75.62415,-19.38023,-57.79071,24.72301,-7.678444,4.74229,18.98922,17.38331,-20.74463,-28.6161,29.37173,4.944836
548,548.png,4.026144,29.62462,-108.3063,-10.94735,-158.918,-7.637299,9.892822,3.4939,-7.428543,-0.237186,14.84198,-18.38714,11.69302,-28.23219
549,549.png,11.67576,35.77579,-98.83924,-23.3422,-114.3213,-5.342433,1.952066,-4.052087,2.553989,7.22794,27.68781,-8.403256,16.18523,-14.53575
550,550.png,2.015707,-39.56277,-38.91764,12.19357,-50.40283,27.61512,11.47148,-4.052395,-4.921339,-14.69457,-19.5058,-18.96277,8.934372,-31.65118
551,551.png,3.571512,-0.440022,-65.61044,-21.55543,-60.90778,-6.986063,5.252022,-0.295686,19.46099,11.54491,25.13902,-14.86254,16.8601,-10.44021
552,552.png,-2.442295,7.065624,-120.8176,8.668865,-144.3937,-5.791365,6.91827,1.350473,2.962477,-13.69244,-26.92326,1.340708,10.95896,11.91435
553,553.png,-17.12261,24.5927,-166.5335,-3.092554,-118.3788,19.92603,7.327122,-8.531788,-3.122318,12.98117,-0.028643,-0.716497,25.46172,-34.45922
554,554.png,-2.152349,-26.47377,-2.786278,9.707508,-70.79501,12.04357,8.360306,0.431947,-18.27156,-12.31371,24.95864,-5.303074,27.81849,8.430447
555,555.png,-1.595499,-14.51369,-133.7883,-9.815034,-95.46092,-13.698,2.000257,-4.49299,15.49303,11.34905,-12.61647,28.38809,29.52467,-28.8213
556,556.png,-7.110331,37.84269,-78.93367,-18.70508,-36.22879,-1.825416,2.814157,4.809771,3.913891,1.33672,-4.555031,-29.83197,2.506996,39.16483
557,557.png,4.671623,-28.52182,-168.015,-0.258246,-92.42065,24.94399,1.529734,9.01202,-3.323915,4.598616,-10.62119,7.541162,27.76131,-37.07119
558,558.png,0.208151,30.80554,-114.4329,4.149901,-107.0712,-8.503401,-7.982601,0.304562,-15.96159,5.069904,-25.94985,2.877255,27.25981,-3.480297
559,559.png,13.58446,8.435272,-134.9949,-10.54475,-108.8118,-7.393834,-2.43832,-1.320902,-0.160645,12.17075,-24.89404,-28.82459,23.91632,33.41605
560,560.png,-18.54026,18.73505,-143.4189,11.95017,-159.2764,6.092299,2.32593,0.49131,14.58942,18.86289,17.21047,5.795391,4.588312,-6.061073
561,561.png,-17.67722,18.62056,-86.20718,7.083326,-86.37531,2.494245,-1.445295,1.661586,12.197,-9.172953,23.94731,-11.57521,23.48023,34.92913
562,562.png,-10.88814,18.23619,-78.3836,-2.530116,-75.4696,25.41784,11.38394,0.313664,7.283439,6.904273,-17.93034,21.11831,17.04829,-33.39909
563,563.png,-8.619335,26.02102,-98.7044,-17.11721,-3.975739,-12.67024,-9.84514,2.085732,6.156473,5.360727,22.73251,-9.81952,3.405569,4.244904
564,564.png,-14.53562,-21.56845,-104.2424,-24.43208,-62.06589,25.80273,6.884685,-3.008848,13.37318,7.333097,20.79502,-8.392657,7.769392,-6.947628
565,565.png,4.19182,3.847069,-89.14801,-15.75807,-131.9991,10.64274,-9.811905,-8.465319,-19.37344,3.065775,-27.71243,12.95511,18.9807,-4.798485
566,566.png,-6.454966,14.52803,-96.13542,-11.77848,-46.03675,2.204556,-0.690744,6.827309,-8.278482,-3.481133,22.01099,-28.28434,24.70232,18.78882
567,567.png,-1.33547,30.35936,-56.45649,7.299882,-112.0879,-10.56237,8.762062,2.205235,-14.18818,-6.247293,-28.03571,-23.76745,2.188271,13.58211
568,568.png,5.818824,-32.3396,-2.705322,-14.05233,-59.05487,-6.491341,1.492563,2.616651,9.875808,-3.354252,-1.407162,-26.39894,23.03036,-4.576725
569,569.png,-12.06361,13.86604,-149.224,-18.46899,-174.9058,-10.23333,-5.01148,1.231889,16.99026,-1.500147,8.719181,-14.90324,26.10905,-24.33274
570,570.png,10.36019,38.54198,-39.80663,-25.04857,-138.6384,22.12319,-0.589432,-7.478121,-4.012415,11.66865,8.635855,-24.65207,24.99248,24.3746
571,571.png,8.088527,-4.532276,-54.95727,-11.26265,-9.712341,26.34548,-9.88163,-5.707302,15.25039,15.58636,-4.788648,-25.24574,26.48981,-33.56215
572,572.png,-1.229523,20.15012,-178.3827,-18.0441,-100.5532,-14.92135,6.819831,-6.065161,8.539572,9.384232,-21.77385,-20.9827,21.50793,-33.26578
573,573.png,-19.90132,-19.34323,-124.9224,-19.60542,-65.47739,28.46815,-3.455267,6.759533,15.54214,-10.36069,5.774792,14.01367,21.20266,37.99559
574,574.png,3.942148,-6.959969,-114.2759,-10.77824,-72.26556,-14.74324,8.635569,-2.869553,13.78442,-1.1882,-24.65966,19.05054,24.86265,-37.96661
575,575.png,17.92352,-25.14526,-137.364,-24.63318,-153.5188,-10.67239,2.260084,7.812521,-5.471266,-4.861919,-27.66152,-15.30334,17.7886,-18.24306
576,576.png,5.322189,12.37336,-39.19079,-6.738213,-118.7428,9.515339,-11.88162,-9.340155,5.602827,17.71058,26.74841,28.79683,29.41546,-6.141476
577,577.png,10.5778,-4.370419,-38.34128,-1.225391,-84.54624,-13.09079,-9.822002,-0.577589,14.21931,17.11291,19.12275,-16.87077,29.97449,30.80394
578,578.png,19.89718,-6.225067,-178.2784,-22.26854,-156.1957,-12.35814,-6.624764,-0.027057,5.766448,-6.108582,19.09855,3.249232,18.43681,-5.025562
579,579.png,18.98415,-36.09849,-142.4699,-5.69632,-9.979988,2.60768,8.591955,6.839354,-18.29579,-14.29995,15.19964,29.88961,18.35636,23.49247
580,580.png,-11.51946,26.97338,-76.94566,4.397146,-163.1393,20.15705,8.720718,2.378684,7.319884,-19.26816,-11.11346,-24.22005,6.044919,14.82598
581,581.png,-0.43434,32.33337,-166.27,13.49637,-177.5834,6.779743,0.497065,7.332119,-5.685112,7.843236,-7.506535,17.44671,4.727908,13.65947
582,582.png,15.31531,-10.40699,-138.1967,-11.70529,-68.01435,-13.72532,11.65952,5.694981,19.45098,13.49931,-5.969384,-15.51581,6.448767,21.23121
583,583.png,-3.089087,-39.48473,-14.013,0.695371,-159.5785,8.343348,10.30536,7.465329,4.759323,4.352568,5.504955,-24.96842,24.77729,-36.02957
584,584.png,1.385109,1.348263,-135.5074,-29.49068,-17.42921,22.77891,5.373956,-9.379568,4.446695,1.773346,3.123704,17.45616,28.57031,30.82073
585,585.png,-10.66836,-15.84175,-55.33168,11.12525,-106.8463,-7.139137,-0.648964,1.961988,6.725383,-11.93161,17.0312,-23.07421,5.509193,32.07829
586,586.png,17.56724,-22.76466,-118.071,0.336996,-63.82832,2.16806,-2.710468,9.928478,-5.613897,-19.99435,-0.301727,16.06256,15.28256,10.49965
587,587.png,-13.27792,-27.86381,-108.7698,-14.90621,-0.131279,15.91344,-8.944763,9.927282,8.488789,-2.288788,26.42238,-8.883494,13.31565,-13.39643
588,588.png,0.649941,-5.94133,-147.2666,13.33682,-81.33961,15.40906,6.505488,-8.870872,-14.13582,17.16297,22.41499,-4.781495,29.40745,-2.678284
589,589.png,-9.626953,21.11225,-5.26078,-16.92088,-116.875,9.390863,-7.473053,9.018677,4.474222,11.73678,14.05623,-13.22728,22.93538,38.59115
590,590.png,-17.36031,-14.03542,-123.2655,-16.79612,-131.2371,-10.43766,-9.525261,-8.995708,14.18908,-5.228283,-7.672001,-10.28068,19.96562,5.27187
591,591.png,9.949622,-29.51714,-30.38358,-4.368765,-117.773,29.14381,-8.488443,-8.407043,-7.918861,-3.782261,-3.507354,-27.3186,26.71578,21.68055
592,592.png,7.214293,-4.39777,-58.99103,-22.63305,-127.024,22.686,1.480301,7.625015,13.25571,10.19487,-8.69928,-19.88836,12.92864,-16.87025
593,593.png,10.88338,-2.378193,-61.32605,-23.17043,-34.88773,11.71619,10.81006,7.360599,11.0449,15.95649,-0.928906,6.640874,13.83383,26.84833
594,594.png,-6.2125,22.07108,-6.371643,13.00847,-51.05965,-1.076044,1.759836,7.734392,-6.188156,18.57279,25.76353,21.95821,26.88294,-12.03013
595,595.png,-1.640055,-9.88356,-64.16772,3.694708,-49.66437,4.2669,4.271407,-8.835167,17.44283,17.18615,-29.93652,-1.843153,12.37242,-36.02367
596,596.png,-14.97841,-37.94865,-98.49882,-29.25462,-71.19957,13.05938,4.689545,5.53021,-18.17625,19.48086,20.49163,22.65051,27.20271,4.611305
597,597.png,1.576416,-8.286194,-178.6401,-26.72058,-40.41412,-14.68394,-8.675392,0.104417,-18.30746,9.942783,-28.52464,-18.71497,20.63428,24.36855
598,598.png,15.65387,-8.26054,-124.7188,8.675951,-23.7444,7.096266,-7.514817,-5.729728,3.170927,17.53384,0.116983,24.01686,29.84945,-28.9187
599,599.png,-10.25567,-24.79887,-87.07518,-13.90323,-62.95319,23.54786,-9.875931,1.895288,-16.14986,11.48509,-0.912319,7.06588,26.23866,0.179344
600,600.png,3.466776,6.992031,-149.1092,7.5688,-68.26712,-12.09639,-5.122732,9.377689,-19.72961,18.99931,-18.59503,7.179584,10.43809,18.11443
601,601.png,3.529699,6.605812,-63.53321,3.904623,-127.6856,-8.191701,-11.17163,-6.566052,-6.727579,-17.32862,14.05214,-29.97808,3.614902,-10.29909
602,602.png,12.17481,-0.853668,-109.7302,-5.920793,-99.04099,13.77584,8.151325,2.218057,8.924437,-18.16425,9.869113,10.87956,14.96646,22.66941
603,603.png,-5.562498,1.067184,-52.95145,-11.42694,-14.05605,25.04478,4.154348,8.951466,-17.27969,3.485395,-9.265026,23.23952,5.026649,35.09489
604,604.png,-12.45259,-4.411808,-50.26321,-29.15245,-62.36581,10.81057,0.653442,-8.73061,16.62725,-19.57138,-4.897983,-11.4215,29.23215,-3.183876
605,605.png,-15.70861,35.46407,-45.27574,-23.27767,-116.0965,19.62269,-5.055134,9.201469,-10.48479,10.45233,-20.08297,15.02535,14.86395,16.39544
606,606.png,-16.58154,1.315762,-32.7304,1.708361,-49.2182,12.72117,-3.53479,0.040688,-15.10411,-17.84453,27.34454,-21.46211,3.778753,-22.67036
607,607.png,-5.588148,-31.45988,-167.0274,-10.6026,-115.1073,18.95536,1.876146,-1.749524,13.74507,5.716614,12.837,5.534939,26.07509,-14.96019
608,608.png,-10.33926,-32.13358,-56.86372,14.65665,-137.0351,-10.92026,-5.659769,4.893991,-3.395388,-7.365902,17.3488,-11.09617,24.22787,-28.72266
609,609.png,16.92461,26.79825,-19.65266,-19.6961,-47.86063,8.826666,-5.867212,9.314291,-0.616495,-11.48014,19.88968,-27.27527,21.46659,-19.13021
610,610.png,-19.07659,-7.683083,-66.21169,-2.767706,-92.30839,6.971967,10.135,-6.16323,14.4044,-5.442303,0.204817,-23.54099,4.748501,-21.38726
611,611.png,-12.05295,-1.828228,-13.62369,-9.481071,-103.8429,14.98029,10.64588,8.976458,10.49586,-4.413635,-23.14609,12.23846,18.04778,-4.921394
612,612.png,-2.842043,8.418404,-84.3811,-28.10234,-66.20596,19.04288,-0.12443,2.554333,-5.394012,11.20556,16.75544,-12.12801,4.006752,-14.46321
613,613.png,15.51244,-24.37453,-89.20106,-7.15169,-100.2011,-8.446232,0.965752,1.510583,15.65274,-1.201952,-5.220669,-3.731544,14.83796,9.649769
614,614.png,-13.74956,27.91386,-168.0547,-16.23555,-92.03353,14.92619,9.127472,-0.088891,6.802959,12.49743,-21.58123,-4.594112,17.17107,-15.17252
615,615.png,-17.48341,16.0846,-31.78304,13.37998,-94.6109,4.750196,2.283615,9.336489,-10.8694,-9.74902,-11.03077,-18.59757,5.771624,30.0638
616,616.png,12.08596,-22.46432,-15.22053,4.820018,-123.7481,23.46114,6.917158,0.37867,-4.489576,1.046665,-27.91333,18.90274,2.996453,-16.03741
617,617.png,-2.635147,-8.991734,-152.0095,-24.90916,-71.40368,24.18534,6.071611,8.833359,-12.0813,15.06478,15.69051,-26.81797,20.4062,-33.35588
618,618.png,-13.58873,31.25487,-88.32825,0.844464,-65.38874,-10.63469,6.345436,-2.857398,4.634474,-9.451693,23.79699,-17.40487,25.31014,-17.83022
619,619.png,12.16296,-33.15868,-35.84507,-3.980418,-123.7316,1.35643,11.93479,-2.296444,-12.7775,4.541367,-6.525167,-16.84886,4.688587,7.387661
620,620.png,10.91628,14.84594,-128.5645,-28.86213,-7.614532,-6.611842,-5.621145,3.832221,16.87591,2.631704,-8.177758,-26.42712,6.588886,-14.96189
621,621.png,-5.328482,-28.40529,-119.0929,-15.78393,-132.7033,29.75536,6.511877,8.617805,10.82664,-14.78559,23.16296,14.02354,17.71859,-3.286118
622,622.png,-14.86097,32.8819,-169.414,1.533395,-58.52055,22.21999,-10.8656,9.958639,-13.98081,16.67519,22.97685,26.77641,18.26534,3.059925
623,623.png,-8.6635,14.23564,-111.8608,-6.36464,-3.557426,26.38561,-3.522694,9.332388,10.70682,16.90445,-13.76886,28.51313,10.17796,-17.64963
624,624.png,-2.933409,-14.79993,-38.93753,-23.88127,-153.4821,1.881118,11.97568,-5.840733,3.955744,-13.12527,27.08759,25.78278,15.57402,36.87698
625,625.png,-18.20462,36.757,-8.926392,-14.00169,-40.23587,18.39635,1.297443,8.804893,-14.08488,1.266773,8.666817,-12.64163,29.31139,32.95643
626,626.png,7.249302,5.53326,-62.19041,-17.27059,-169.1849,-2.603471,1.776127,-3.438648,7.42752,12.74969,-28.54855,-0.739407,11.7421,14.7777
627,627.png,4.29104,23.82248,-21.36633,-22.50453,-26.11204,-0.308836,6.359619,-0.653692,3.644497,0.490105,12.9566,9.514632,3.35515,28.36205
628,628.png,-0.635159,-15.55138,-154.7193,5.807227,-120.7112,17.1871,4.99102,-0.909952,-3.227165,-19.05041,28.08934,19.42434,18.74807,-19.9867
629,629.png,1.183012,10.47516,-152.3361,12.81767,-102.9684,17.71343,-0.218144,-8.177177,6.060161,-5.826523,13.44471,-23.56317,24.63511,15.42663
630,630.png,8.726115,-10.4478,-146.3141,13.19921,-100.5429,12.6607,-2.971083,-8.259953,-1.607239,-6.701,8.555423,-3.267835,2.895634,22.89525
631,631.png,19.19527,-25.37428,-53.28342,-24.35316,-29.34867,0.464075,5.997344,7.776027,-7.067812,-6.423843,24.0646,13.30649,17.76561,-23.20205
632,632.png,12.23928,-4.529079,-162.3931,8.146618,-25.19631,-14.02933,8.98942,5.221066,12.93082,-17.97775,-11.703,2.035042,7.818716,6.633896
633,633.png,-18.9072,-38.74303,-155.8236,8.114124,-107.316,0.090357,5.750066,-8.021572,2.467812,-8.425467,-3.783234,-1.941923,9.532354,2.559151
634,634.png,5.726008,33.18699,-94.64712,-23.75943,-33.6713,12.66222,9.487352,-8.354609,2.404119,-16.63355,-25.78186,-21.39717,24.01085,-5.234303
635,635.png,18.71041,32.02156,-41.80455,-23.10329,-150.1597,20.38016,7.980614,-2.109738,-5.688545,14.41319,16.8933,29.28949,15.38483,2.927128
636,636.png,4.404556,17.13141,-77.01009,13.70808,-108.13,19.06657,-0.950817,9.999199,10.52839,-10.45624,13.65755,21.64791,7.933879,28.08285
637,637.png,17.73296,36.69198,-120.3602,8.651323,-61.49385,19.3802,0.343428,-8.867872,4.196941,-3.197096,5.568484,3.041492,15.53402,26.98089
638,638.png,-15.73262,39.61093,-49.74627,-17.14124,-33.74835,3.508602,-2.85084,-8.706112,16.94429,6.059875,-4.307817,25.6291,4.144153,-26.23779
639,639.png,-2.614906,21.10262,-85.30232,14.84232,-101.0605,-0.877888,3.624275,-9.923239,-3.051899,9.691204,-26.57769,-27.7626,11.42241,13.18939
640,640.png,-8.563368,23.02007,-43.99072,7.38309,-45.60979,9.125539,1.699909,-7.610281,-14.32137,-9.864628,-19.0054,-7.613894,25.80926,-3.126568
641,641.png,-6.520517,13.05207,-8.29908,-17.07747,-63.86437,-3.88234,-11.52066,-3.627864,7.240667,11.60058,-3.162028,-17.3357,2.093672,-7.699848
642,642.png,-3.708303,-28.88293,-74.46307,-1.96432,-7.604538,4.1038,-3.160175,-5.933064,16.1385,8.686337,-27.19522,10.81188,8.804743,-12.101
643,643.png,-19.20154,15.48536,-138.8295,14.55061,-74.98089,-6.823667,5.363254,-8.651392,2.259596,8.604631,-14.9837,15.3977,2.722968,-35.60677
644,644.png,5.398154,19.1856,-71.09728,7.132925,-99.05103,-3.982504,-1.101233,7.238365,18.54576,15.05993,-14.99128,9.033079,17.83939,-26.08266
645,645.png,-15.8562,-23.54824,-163.6994,-17.39531,-142.3233,7.235439,11.63285,7.052391,-4.730995,-9.161789,-28.92565,-20.63098,29.55068,-2.614979
646,646.png,-19.56841,14.70204,-107.0056,-16.90757,-160.9179,22.52102,11.70293,-9.917538,-10.38103,16.31549,0.598715,17.66642,24.96028,35.66745
647,647.png,5.25476,21.19308,-123.4827,-26.13654,-21.27045,28.44198,-3.151241,-9.52796,-14.95638,14.93172,-18.19029,-22.47973,8.208982,0.99194
648,648.png,15.0567,39.45161,-104.3441,-11.03347,-27.60105,12.34855,3.624361,-7.682109,-5.385616,15.10089,7.725284,-19.60389,11.01419,-20.80667
649,649.png,11.11739,-24.1955,-65.42878,6.540178,-56.89112,-10.03659,-11.77799,5.862867,4.579002,-1.918552,-17.34321,-11.92051,12.8822,5.927338
650,650.png,-16.53149,-39.43551,-102.1471,-16.39969,-129.2493,6.363567,0.33721,6.955707,9.653244,-11.74348,26.59354,-23.03069,3.051564,-39.82284
651,651.png,10.05387,-21.04491,-47.00134,-22.77659,-137.6626,-5.797754,-9.898678,-4.434358,-19.03727,0.176355,15.97195,-1.759354,7.298713,28.38411
652,652.png,-0.002192,34.44919,-122.7218,-6.548435,-131.9804,17.68908,-4.208109,6.50763,11.70793,1.455744,-6.891529,-7.793172,29.15379,3.876976
653,653.png,7.552175,14.05437,-171.5771,-21.9429,-24.41203,16.10861,1.953545,-1.267854,-6.389006,12.12418,-8.028062,28.64784,15.03447,9.579159
654,654.png,1.817215,10.61939,-47.04516,-7.559425,-138.3524,12.28665,9.160946,-2.631511,9.306164,8.171687,6.772667,-29.6248,19.30511,29.32282
655,655.png,-9.854509,-18.12137,-78.69119,-6.016827,-148.0763,-7.704391,7.766536,6.971399,-15.77985,2.126534,-2.118649,2.781784,5.499187,-29.45514
656,656.png,-10.68325,-35.54553,-146.5587,8.728769,-106.9566,-14.00147,-7.245595,-3.382655,5.790085,10.90899,-22.79325,-15.31663,9.588177,29.82169
657,657.png,5.067844,22.38547,-119.1868,-27.11131,-24.63094,-2.656332,1.344696,1.848802,7.036771,-2.362711,8.554294,-6.680621,13.61232,-21.14429
658,658.png,-14.11115,5.824314,-148.9966,-11.10606,-157.301,-7.968793,-11.0764,-8.593693,7.655267,-3.700569,8.962532,18.97802,20.77819,-13.90028
659,659.png,-3.667162,-26.20975,-61.04934,2.677771,-37.56039,29.88345,9.063334,-3.248209,10.22638,2.391937,22.44809,15.79716,10.77081,4.930836
660,660.png,-16.455,38.19358,-72.20032,-22.99686,-120.2457,-14.82464,-6.141766,9.363655,16.78478,8.759403,-9.653453,-5.037472,0.724765,10.19926
661,661.png,-7.480124,-9.432999,-84.0434,-1.699821,-123.0051,-2.746084,-10.59626,-6.517612,16.08608,-18.05777,-4.558079,-28.97726,13.88489,-8.498711
662,662.png,19.66449,9.569153,-133.0388,-10.00724,-121.1366,24.17879,-10.48925,8.140148,10.97363,-3.06506,3.301188,9.260493,10.51085,36.35379
663,663.png,17.15003,-33.41653,-62.74359,-28.63818,-1.223557,-0.186473,6.78371,-2.067586,-4.22621,4.448374,-22.87886,-19.86243,13.19054,-22.25353
664,664.png,-13.78772,3.828663,-151.7493,14.46957,-144.0309,-1.009102,10.93469,0.423092,-15.65582,18.70084,18.90932,-4.911201,23.91343,-1.859058
665,665.png,16.10689,11.00685,-134.2721,14.38925,-179.1605,-0.354449,-8.123148,1.786818,-19.13334,1.862715,-11.33116,11.88537,6.32177,1.192699
666,666.png,-18.30656,-34.06516,-174.6621,-16.36331,-38.34261,26.86806,-1.590979,4.847696,15.9523,18.78694,2.718719,3.514684,2.810923,34.17458
667,667.png,15.57526,7.947659,-73.23174,5.778264,-171.1329,-12.20848,10.50994,9.068653,3.50733,12.80884,-9.480361,9.014281,20.75576,24.84768
668,668.png,-9.248917,12.37553,-123.7424,0.967374,-1.711617,12.07096,-4.530134,0.01254,-8.726442,16.79533,-28.2559,16.53441,19.9454,32.8831
669,669.png,0.891058,-38.29843,-22.90218,-1.493891,-136.2331,13.66396,-0.693651,-2.893676,12.00949,6.418914,-20.66468,17.6242,18.58535,25.41006
670,670.png,-9.374153,4.4762,-139.097,-20.39025,-100.3381,-10.04518,7.232955,9.335424,6.050056,-9.440582,27.19569,14.53714,26.29074,32.26259
671,671.png,-7.335518,-20.29578,-18.91063,-23.26879,-132.0247,-3.102442,-0.949999,-4.397511,4.696667,16.39704,2.985503,-6.449829,23.68315,18.63373
672,672.png,17.15052,34.90596,-25.63366,-22.08358,-167.9002,13.22934,-5.543217,-9.972252,-0.67911,-0.779898,0.348734,-0.953375,9.16579,-5.028538
673,673.png,15.41676,25.56311,-25.29485,-7.395922,-100.0933,23.60626,2.421263,6.913435,8.591189,-18.97367,5.304183,-17.49026,1.953167,10.56594
674,674.png,-8.968494,-27.01758,-147.5332,-18.80763,-142.9102,17.42703,9.71587,-7.613346,17.18856,0.265066,-8.586605,-0.003616,27.22811,23.56708
675,675.png,-6.290457,-25.02582,-88.87428,11.04459,-81.36044,16.18183,9.276263,1.624612,-16.9268,15.32466,25.03102,3.039562,20.02016,-0.60986
676,676.png,17.66526,-14.30088,-69.68549,-1.777132,-67.12162,-13.08953,8.886741,6.213377,-16.42058,9.918261,-20.51482,14.68215,24.55563,26.69995
677,677.png,-3.872288,-6.812233,-148.8323,-12.33861,-128.9208,-5.568897,-2.785484,-3.700799,6.223955,-15.44525,0.0819,2.502434,3.649925,-19.09158
678,678.png,-11.93852,-30.56542,-90.9082,5.931933,-159.4256,-13.41086,-11.33959,-0.05189,-4.637869,3.260429,-14.18915,19.31078,3.829114,-10.19739
679,679.png,6.479259,19.48242,-102.2651,-6.511233,-178.2226,20.1042,-11.69816,-8.303139,-19.08174,-17.8363,15.70839,21.99843,27.83371,25.67521
680,680.png,-2.616932,-1.938652,-24.88588,-6.481037,-120.8822,-7.073101,-5.17219,5.094259,-15.88261,11.87803,18.92486,20.81705,12.84866,22.06626
681,681.png,-3.092936,-24.94032,-153.857,-16.50513,-88.51064,0.575747,2.064718,9.73175,-13.95338,11.32936,-17.74271,28.65782,4.018353,-28.06407
