1531,1531.png,-18.80766,29.75073,-108.0485,-17.92859,-119.0678,9.948672,-0.97608,3.589101,-1.449186,-11.21421,27.02702,1.725929,13.65779,-25.53564
1532,1532.png,-16.73677,-26.1966,-26.00329,-1.388335,-4.067001,21.61537,7.304952,9.113281,-5.794504,19.51435,-10.7516,12.01065,6.124102,-6.865849
1533,1533.png,-6.43305,3.421246,-30.49049,-1.012053,-164.3691,-11.68848,-7.454353,6.84217,-2.761595,-2.193668,-23.7839,-29.19294,19.40479,-3.37381
1534,1534.png,-6.436899,0.935654,-34.15605,-1.740177,-140.411,24.75992,-6.420656,3.786735,-7.86484,19.5676,-15.16899,28.98453,16.73937,12.81392
1535,1535.png,-0.754669,21.9047,-142.2913,-19.75754,-149.8647,2.923634,-7.845912,1.490394,-17.26112,1.01062,28.21485,-10.12906,21.59064,9.023319
1536,1536.png,-4.533298,36.9193,-90.53525,-20.4813,-105.8061,-6.37511,-2.248365,9.562191,3.746927,-4.770987,-7.084254,24.5895,13.44189,28.0785
1537,1537.png,3.888824,-24.77318,-60.90271,2.64288,-25.15861,-4.767829,2.127718,7.913897,-11.30462,-13.16414,13.75794,12.28611,22.55952,-22.58728
1538,1538.png,-15.33874,26.70491,-128.8827,6.540157,-55.56778,23.71041,-9.673067,-2.97648,12.98803,1.664316,-20.94632,-5.142306,28.60662,-39.92939
1539,1539.png,12.47734,15.89986,-9.952499,-1.628775,-140.7303,5.365919,-8.572041,2.407757,-7.261087,6.818666,-0.742424,-11.45773,3.563075,-14.25708
1540,1540.png,-18.44669,8.277737,-39.88705,-25.01254,-54.0772,25.26954,-3.323441,-6.506619,-8.439034,-2.806274,22.25577,6.162189,1.950427,37.6696
1541,1541.png,16.23864,14.13565,-82.49813,-10.31977,-95.51216,-8.319031,9.452496,-1.214348,-4.068401,12.46505,-19.48881,20.5851,28.05887,-38.87298
1542,1542.png,-4.343555,-14.30194,-10.54696,-4.025405,-140.7813,23.26332,7.641575,-1.913475,15.9061,-3.533762,-17.81099,5.668991,18.06984,-30.12263
1543,1543.png,-5.328829,24.23822,-165.3988,-15.81017,-50.77592,17.4628,7.761173,-7.030828,-3.252527,-1.886398,3.378207,2.402985,2.427145,-10.24029
1544,1544.png,10.10245,15.23249,-147.9313,-3.833729,-25.34842,21.22848,-2.439638,7.193127,11.67592,-8.577368,-19.81917,16.49251,6.260662,4.755711
1545,1545.png,10.42052,-6.969952,-99.64053,-8.2915,-57.15779,7.372898,10.18263,-4.331871,14.31428,6.625648,-13.78808,5.830833,8.156574,-11.10501
1546,1546.png,4.849045,-2.756592,-67.89633,-1.505939,-123.4682,-13.77849,-5.488396,0.014013,17.10211,14.84103,-19.91968,-23.15339,1.046183,-26.75026
1547,1547.png,-8.30579,14.0067,-30.20187,-4.810713,-63.05378,-10.8937,-9.693344,1.231953,-11.83237,9.324598,10.67747,19.9615,19.98972,-34.21016
1548,1548.png,-12.64723,28.52814,-156.2384,-14.90296,-32.29951,-14.73131,8.887427,-2.521182,-6.629475,9.757476,-3.079903,15.3829,23.25169,-15.07377
1549,1549.png,-13.89892,-7.777027,-63.59246,9.642367,-163.5212,-0.894465,4.344357,-0.746278,-19.1005,-17.31813,25.80392,-0.131681,21.04348,27.31285
1550,1550.png,-0.10647,33.85724,-57.89416,-15.17711,-106.5533,7.677318,9.675545,8.321967,3.945,-2.543991,5.944551,-21.79437,12.22053,32.6049
1551,1551.png,-2.621719,5.787415,-77.94151,4.875406,-54.58594,10.81919,8.477528,8.143215,-14.75202,-8.635433,-0.56811,-3.295186,0.409845,-3.87159
1552,1552.png,-4.489096,14.5803,-24.94131,-0.298752,-29.86398,-6.45408,10.47562,1.248063,-2.84939,9.258503,20.30593,-4.220642,8.831203,0.36964
1553,1553.png,-0.819338,8.850208,-154.6532,8.222164,-14.08872,-5.398298,11.93514,-9.040091,1.162884,12.71779,5.157726,1.59157,3.107239,38.10287
1554,1554.png,-18.02098,1.626801,-69.63977,11.08222,-112.8642,10.99716,2.833378,0.580097,-9.974939,-11.5946,18.10031,-10.35632,28.0901,2.18079
1555,1555.png,-13.91087,-26.77706,-142.2949,2.73481,-108.338,-7.436557,-10.15716,7.47102,4.901239,16.68962,26.12348,-5.388354,15.78109,0.779892
1556,1556.png,-6.942537,29.0869,-110.5437,-11.94448,-51.22672,-13.8683,2.706635,5.150702,-10.37274,-7.177237,-0.156401,-9.920794,18.47898,33.62915
1557,1557.png,-5.451448,4.935364,-112.5176,4.161911,-134.4129,-11.98876,-10.22898,5.882852,19.22668,0.66799,5.680328,18.71044,10.18602,-32.96753
1558,1558.png,11.93054,-7.258801,-94.82297,-9.173717,-26.41107,-11.33142,-5.321934,9.315071,13.13753,-14.65524,-16.21799,4.288699,27.18944,23.39745
1559,1559.png,-17.6823,37.55508,-45.62708,1.086989,-29.88679,-6.976773,-1.83009,-3.642501,-7.953522,-2.213385,3.899864,-0.385155,6.839769,33.47713
1560,1560.png,2.370556,-3.418583,-111.6289,-3.251652,-10.92436,10.09955,-4.218233,-2.760235,0.210903,4.686977,-21.69089,-2.500274,19.52718,10.59987
1561,1561.png,-14.6189,19.93578,-129.3998,-27.91759,-22.8027,8.192013,3.097558,7.26531,12.67065,-9.299791,23.6953,20.95249,24.34514,24.55132
1562,1562.png,16.61234,-14.85793,-110.1696,13.7726,-53.71146,8.504951,3.55858,-3.676061,-14.24181,2.577364,-6.890285,-9.768315,6.970772,-27.51301
1563,1563.png,1.740286,6.294514,-110.9947,-22.57971,-123.537,-1.092519,9.427135,-8.792801,-13.0918,12.22682,9.468169,-18.38553,26.87727,26.23497
1564,1564.png,19.92691,-1.343178,-88.56183,2.180779,-101.0829,-6.092437,4.285042,-2.701258,11.51863,3.775213,-28.9869,-18.9024,7.066816,-21.91388
1565,1565.png,13.13888,-4.797577,-173.4257,-6.042356,-28.22401,15.97257,-8.826962,6.439461,-14.31849,9.44445,13.06634,-26.55934,7.972521,-2.156452
1566,1566.png,15.29415,-30.97733,-108.2739,-15.32464,-107.897,14.5594,-0.236439,8.684284,9.386501,8.731909,-13.86244,-28.61924,24.67161,36.31194
1567,1567.png,11.06447,-39.16754,-163.3959,-23.55576,-114.0493,16.70112,-5.817854,-6.057432,-1.156614,15.07751,-24.5835,-14.23949,9.420335,10.68931
1568,1568.png,9.193296,23.84264,-40.14016,-18.71373,-48.53638,-3.703337,-9.323427,0.2994,-10.53957,19.91394,15.83053,-21.28889,25.10335,-8.177277
1569,1569.png,-15.53542,-11.99684,-43.29586,-16.94105,-54.76582,-2.948945,-9.939308,-0.98576,12.53499,-9.466135,15.7406,1.232941,9.81708,-23.74191
1570,1570.png,-6.754734,-9.371296,-138.9818,-6.449123,-18.2663,8.240716,10.82765,-8.543461,8.600082,-3.457567,3.935905,-21.90867,7.69134,-27.36564
1571,1571.png,-11.61324,-38.31702,-136.7663,-23.96418,-54.01276,28.17112,4.682481,9.082764,-9.50514,3.8605,22.61073,10.50182,17.75145,-30.44807
1572,1572.png,15.33654,31.10133,-163.3807,-17.91358,-129.5819,13.00603,-0.817289,-6.28845,-0.564135,-2.245062,23.14713,19.7536,1.847974,25.59892
1573,1573.png,-16.67835,-37.59655,-11.36371,-16.61425,-41.57062,17.58978,-8.470036,-4.261145,8.069849,-11.62371,-8.062789,3.409607,13.29446,-20.32937
1574,1574.png,3.901159,12.67197,-27.38051,-7.564177,-104.4582,7.871472,-9.457413,4.072282,-10.09984,-9.873011,-11.24317,-22.19909,5.491551,-20.67329
1575,1575.png,-18.19286,-20.45358,-166.664,11.65236,-89.90339,18.78727,5.088447,-6.894781,19.12946,-3.219088,29.09871,-23.82706,2.348095,12.64522
1576,1576.png,-6.559021,37.31052,-58.56284,-7.840402,-113.7014,14.19234,-9.944603,-3.737503,11.09569,-18.71513,-28.51514,-2.296474,18.9266,28.58821
1577,1577.png,19.98079,31.22643,-19.09589,7.675992,-5.445511,-5.921747,1.980986,-3.858985,12.61948,-11.93312,19.44383,-19.83918,28.40115,-6.327728
1578,1578.png,10.4,20.07457,-30.81073,-26.28489,-64.32655,-14.15971,-9.649893,-8.011204,13.07176,-4.722368,-24.92455,-11.45414,18.43202,17.22908
1579,1579.png,-10.6667,20.12006,-167.8719,-6.704132,-81.61311,3.975006,-11.37528,5.997593,-1.662075,-7.638166,6.412308,-13.18059,28.33234,-23.26255
1580,1580.png,-17.4555,10.46686,-102.5548,-14.71872,-19.80717,-8.853793,-6.85758,-7.678676,-15.90097,6.49734,3.992768,5.094227,24.84365,-36.18904
1581,1581.png,6.791061,-24.15743,-37.58642,13.80338,-173.2296,-14.4154,-1.425306,9.021532,-2.166403,13.87263,22.00323,26.73004,20.3992,0.775143
1582,1582.png,-16.22267,-24.29872,-75.93655,-13.96403,-91.41972,10.7573,-2.059128,1.268591,-5.375641,-9.866903,-13.54509,-16.67664,0.574808,-18.34889
1583,1583.png,9.385609,-28.38361,-141.3781,-27.70425,-51.06746,-6.244749,-7.181233,6.702309,6.758961,-4.225014,-12.90486,-11.65999,25.4711,-29.46464
1584,1584.png,-12.67796,29.51755,-83.25636,5.442526,-2.927559,1.130491,10.004,4.031188,15.44083,-9.934042,-25.9697,6.524796,3.933549,-12.34711
1585,1585.png,-8.566792,30.99461,-95.51489,-7.303402,-4.073051,-11.13773,-6.345471,-2.673913,2.063496,-2.877228,25.20633,8.69429,2.601464,20.55566
1586,1586.png,-17.24338,-35.69945,-129.0547,-25.51215,-87.02085,28.68129,-3.861347,-8.769007,-4.741709,-1.301233,14.12016,3.905243,22.53544,22.53947
1587,1587.png,0.59203,-16.68433,-106.785,-2.114266,-91.89091,-1.819788,-4.78067,4.610483,5.823169,13.9917,-18.11198,-1.831602,9.085967,23.47048
1588,1588.png,-8.86965,-31.64027,-127.298,-11.79188,-119.9091,6.318296,10.46608,-9.591805,-12.68757,-6.278517,11.13404,4.110406,3.507231,-9.02269
1589,1589.png,12.67397,7.524303,-23.5466,-6.032572,-48.86756,20.98307,8.271191,9.162148,-9.348557,-13.86324,0.717156,19.78291,2.700423,4.907097
1590,1590.png,16.62785,-24.08912,-108.4901,9.695122,-42.57263,28.84011,-2.314972,-2.784744,9.04737,-13.58568,-27.18536,-13.34718,6.888585,-26.31743
1591,1591.png,2.214214,-17.27304,-118.415,4.118588,-60.50066,-14.04863,-5.376642,-7.857452,-0.710657,0.468653,-19.60162,-21.31154,18.69536,-6.503387
1592,1592.png,9.515285,25.38071,-27.10306,-18.75355,-38.95388,-13.86831,5.142396,3.052916,6.683955,-10.03564,-27.3128,-18.3896,0.849123,-23.58875
1593,1593.png,-6.04409,23.07542,-52.80757,-25.1046,-48.12722,1.776212,2.581491,-6.752531,-11.90365,-19.73788,26.99329,-21.38106,28.3729,-28.16509
1594,1594.png,-14.67997,19.86439,-158.0143,1.98657,-8.118835,-14.41164,-9.1712,3.706691,19.77732,-4.341085,-5.334438,-25.06783,10.07976,17.24341
1595,1595.png,-5.169641,1.864552,-31.63584,8.008146,-146.2281,8.106826,9.402975,6.852718,-6.845133,-4.086115,-3.102397,-4.483535,3.974082,-15.41069
1596,1596.png,6.651258,-2.836632,-82.19652,3.650419,-151.1077,3.109634,-8.171234,6.234705,5.822902,15.24461,22.0364,-15.6911,8.279144,-2.827057
1597,1597.png,-6.158821,5.530991,-142.0955,5.397267,-62.63806,16.29731,10.11435,8.083873,6.924953,-18.69836,7.207428,-13.66388,16.55579,-1.412701
1598,1598.png,-5.214689,-24.67349,-154.5838,-19.12028,-93.12749,19.26846,1.913462,0.299276,9.213467,3.489559,-9.283329,-17.09687,8.006203,-26.09031
1599,1599.png,-12.76462,-30.5431,-7.24321,-14.04158,-57.85704,-12.47198,-7.182467,-8.109535,4.130547,-17.06895,24.83384,4.340797,12.91502,10.57499
1600,1600.png,14.44033,-31.88509,-56.73991,8.72089,-165.5664,3.088723,0.150768,8.075619,-6.366976,-11.39479,-27.27977,-22.90541,16.1828,18.61307
1601,1601.png,-16.42374,14.22207,-75.23627,8.258879,-45.71802,13.09269,-10.56112,6.799541,-4.464548,19.96437,17.74384,16.88897,16.79336,-25.15652
1602,1602.png,-9.707748,7.230724,-166.3615,-19.56512,-83.0085,3.861892,-7.763549,6.772633,1.485855,-11.03241,-18.91727,-28.24762,2.508481,36.65238
1603,1603.png,17.28821,2.375702,-169.2383,-21.03362,-31.99792,6.944598,3.621105,-6.556153,-15.33062,-3.91753,-7.069385,14.39454,6.066513,14.49386
1604,1604.png,15.8274,17.47001,-39.10397,1.871874,-14.22807,-8.882981,-11.41058,0.15551,6.338977,8.097023,-17.90745,13.52393,3.864019,-38.31129
1605,1605.png,6.394085,-31.84547,-35.74568,9.978121,-38.90203,-14.67477,-9.004646,4.167807,-2.00095,-6.260126,27.77658,6.912536,6.419667,-28.36667
1606,1606.png,15.29028,19.86802,-34.58276,10.8362,-100.8311,18.25516,10.34362,6.529251,-10.40393,-12.74453,11.58673,-6.532706,2.726372,-16.6974
1607,1607.png,13.05046,32.81992,-87.04415,14.82101,-151.2157,1.803737,10.76973,8.742175,12.182,4.866344,-20.08323,20.60214,6.152025,21.6411
1608,1608.png,2.337429,-39.21233,-99.02859,-3.783051,-54.606,11.85896,10.66275,8.539591,-14.87988,-5.036394,16.00156,13.90582,4.240615,34.69056
1609,1609.png,4.163244,7.510487,-134.0538,2.648705,-102.2948,-14.69719,11.50604,8.686981,19.71074,5.058064,6.54794,-6.504189,15.67031,5.925327
1610,1610.png,-3.295147,13.96252,-9.315338,-16.98448,-40.35051,5.231304,-5.7437,0.042132,-11.98009,18.7273,-7.629707,-16.11278,27.41087,-2.907547
1611,1611.png,-14.3978,27.35099,-155.058,4.200041,-24.31863,17.84634,8.15607,-6.493481,-9.21756,-2.772123,-6.818916,9.104826,4.171561,-29.88427
1612,1612.png,-19.72631,-27.92601,-73.74666,-6.025126,-80.68232,23.59052,-5.7994,1.665984,1.250107,5.020584,-3.515471,-15.50984,25.46245,-1.161427
1613,1613.png,8.703022,13.58984,-76.67443,10.26809,-148.5049,-11.25661,-0.778906,-3.202964,12.10046,19.92815,5.861053,-23.05186,25.69823,-36.29691
1614,1614.png,-8.842581,17.44989,-110.4558,-6.942307,-111.464,0.897536,-2.986134,8.477444,8.265404,9.875851,5.094483,-3.395545,23.08322,7.631725
1615,1615.png,14.80744,15.72999,-134.7741,-21.27111,-140.9309,11.64621,-7.731869,-0.234646,-1.952488,-2.065647,2.246902,-17.27424,12.01425,-39.74552
1616,1616.png,-8.219154,-19.91389,-114.1553,-12.69663,-16.45126,6.306887,-0.788725,3.802018,-10.36003,-19.87069,23.15498,-2.800545,8.675507,-26.8525
1617,1617.png,-12.97485,-11.87133,-59.5929,-13.03932,-146.7655,2.778537,1.537317,0.940055,-7.230513,0.649015,18.65132,-14.86187,18.63142,8.317905
1618,1618.png,10.06731,-26.77683,-61.31043,-11.52202,-94.59036,-8.444037,6.805383,0.76837,-13.29391,-9.688751,-29.93753,22.94211,10.19364,-18.72473
1619,1619.png,-18.5602,-39.83687,-80.84857,2.016439,-84.90866,-14.65427,-4.367628,2.422079,13.12914,16.0374,-18.37363,13.56769,27.91778,-1.967186
1620,1620.png,1.659525,-30.3295,-89.2073,0.781127,-162.6269,10.00441,6.40335,-9.14913,7.382274,-11.60384,22.58508,-21.07512,16.66315,-28.88595
1621,1621.png,-2.257788,28.12842,-106.2099,-8.337824,-169.8029,-8.032667,4.731279,0.528688,-2.05015,-13.67442,26.73064,-19.2293,25.87419,-29.36181
1622,1622.png,-14.53276,0.002159,-130.2232,-27.32224,-32.32815,24.32404,7.1003,4.396415,-6.178991,-7.765114,-26.16039,17.21922,25.60238,11.30505
1623,1623.png,14.28742,23.29721,-97.54457,-9.891428,-31.27913,29.92959,10.70822,-7.766779,8.291306,3.349302,-7.074126,-27.50511,29.28238,-10.15646
1624,1624.png,5.917606,-38.55222,-34.61533,-2.583444,-37.22705,22.35481,1.457111,2.230798,-5.487225,17.88758,29.6509,-7.082366,24.87661,37.28514
1625,1625.png,7.055234,-34.35332,-151.7822,-7.683697,-25.13114,13.55203,-6.809472,-7.576475,11.04187,-16.52113,7.354591,3.513927,4.96911,-17.40057
1626,1626.png,-13.36774,25.38663,-121.4908,2.629169,-112.3738,-6.880964,3.260507,-8.85038,5.790381,-10.68652,-0.744421,25.66592,9.838105,-26.79134
1627,1627.png,-14.24362,7.978378,-23.26413,-9.623963,-95.63372,-10.77196,1.948755,-9.122738,10.98476,-5.750648,-17.4168,19.98553,4.793991,-18.35231
1628,1628.png,-3.933403,-11.67522,-103.2292,-7.832597,-157.9919,18.23099,-1.407202,-8.855568,14.45408,-19.16902,-16.79724,0.202843,13.95864,-20.5228
1629,1629.png,18.04793,-37.59675,-178.2659,9.400829,-45.61614,27.0514,-6.128898,-0.241708,-10.04362,19.42142,26.62406,-11.18624,10.82034,0.371689
1630,1630.png,18.27036,38.26216,-84.01847,-5.906277,-14.30433,26.99848,-7.084668,1.642004,15.23355,13.9331,-13.91016,-2.131431,29.73876,32.42364
1631,1631.png,2.197922,-3.964516,-92.08347,-26.34608,-3.909027,2.076254,-1.570883,6.478279,-6.397144,14.24639,-27.69601,-25.57668,20.28679,-35.88779
1632,1632.png,3.130333,-8.969265,-130.1491,-28.77989,-27.75803,11.52173,-11.07662,7.689745,6.858768,6.906623,14.91335,-29.63885,28.81754,-3.35297
1633,1633.png,-10.21726,-7.198273,-26.89344,1.896357,-167.6799,25.35461,0.939968,7.419069,18.11687,-12.32659,-13.637,29.1197,17.31161,32.62222
1634,1634.png,12.49137,-4.006084,-121.5515,-11.42029,-174.7359,19.65402,-6.127699,3.522766,10.7972,-11.2195,-11.08989,-16.18002,10.98499,-31.62016
1635,1635.png,-15.5084,-1.743835,-58.47705,-22.75821,-35.16179,-7.85753,1.038874,-0.201045,-14.49652,-17.22005,-0.17635,6.232349,0.42753,-37.65957
1636,1636.png,3.537523,29.45448,-118.9347,7.169269,-154.3617,-2.730999,5.608929,-4.475494,-6.020319,17.04642,-5.126835,-24.90432,1.571038,-19.64088
1637,1637.png,8.761263,20.93007,-14.64203,4.540763,-167.3073,-4.338032,11.49346,9.659693,-0.9925,-2.700474,9.407192,29.17643,1.301551,-20.07095
1638,1638.png,-3.586132,-12.00251,-12.19113,-23.65312,-158.3786,21.67891,-5.83452,2.307564,-8.471224,1.371758,19.86039,25.89107,15.35892,-12.12362
1639,1639.png,-18.90678,-2.953667,-25.68762,8.057922,-152.8574,27.83691,9.587608,3.31953,-17.87595,-9.910385,6.227263,5.227886,26.14079,35.38036
1640,1640.png,14.76656,-20.77549,-149.397,-24.54385,-94.93262,-3.740309,-0.546454,-4.767908,0.045422,-1.343897,20.04917,9.142463,10.62233,23.91737
1641,1641.png,17.44673,-14.91357,-92.80331,-26.92999,-13.63536,-5.84612,3.431842,4.963996,-16.61969,-1.070021,-27.58706,3.143723,22.18908,-6.121498
1642,1642.png,-0.535328,-5.939861,-178.3127,3.625668,-61.07425,20.94496,-3.937508,-2.799536,-12.17222,-5.727541,-15.28056,17.03803,28.63963,-23.72732
1643,1643.png,19.53786,-8.122059,-11.126,11.77446,-11.3068,-8.087089,9.354912,8.332016,3.943851,1.920502,-11.12553,-27.34654,25.90276,-27.08542
1644,1644.png,17.88506,37.88998,-149.6837,-15.78381,-135.5032,2.681618,-8.088449,9.841736,16.86058,6.322788,-9.111882,-10.30339,28.39139,20.74216
1645,1645.png,-17.85767,11.93542,-150.7927,-13.58551,-52.95042,-4.718245,-9.363619,1.567549,3.058451,-13.63652,-3.797933,6.750866,10.7327,32.41009
1646,1646.png,19.9505,-6.941704,-103.4988,-26.44658,-143.3173,1.285046,11.70175,-7.403067,6.456489,5.444431,10.06209,-24.57424,26.51266,24.1024
1647,1647.png,13.26288,-4.60014,-72.40791,8.970314,-81.2635,-12.3958,9.276129,-8.340034,-8.334295,-8.503731,5.311286,27.56646,2.568837,-33.48519
1648,1648.png,17.13302,-1.671635,-136.2099,-26.04211,-156.5712,5.560937,-3.32465,0.057846,6.847047,-12.34506,27.20701,0.501047,23.5547,3.61282
1649,1649.png,-17.05646,4.359222,-74.00797,-20.58725,-91.65173,12.96486,-3.097391,0.689989,-12.58707,-15.35278,16.1066,-22.15038,26.24572,-34.41557
1650,1650.png,12.8156,-6.14571,-15.28617,-9.219664,-114.3086,13.47135,1.342028,2.012254,-8.088934,19.54405,-1.007097,-17.41808,0.562241,-36.6701
1651,1651.png,0.255816,-25.87347,-48.06322,-13.02741,-94.05156,27.40446,-5.657686,3.374209,-7.277042,1.212837,-0.862173,-17.95034,27.23593,-31.479
1652,1652.png,-11.79241,-22.33604,-105.8697,9.066416,-104.8301,20.32768,-0.134138,8.361197,13.04048,12.88052,25.9611,-3.964409,3.582662,0.504517
1653,1653.png,-10.88684,-13.58966,-94.41407,-0.399882,-46.03117,-5.14639,8.818874,3.290579,18.34665,13.39632,26.70696,11.69268,20.22591,-17.46053
1654,1654.png,6.595439,35.02453,-133.4876,-22.2296,-33.70412,22.18567,8.222763,2.039927,-2.831242,4.695293,8.480902,-3.151277,6.16711,26.89887
1655,1655.png,14.39999,12.44682,-26.76324,12.04055,-145.9645,20.38077,9.896293,-7.981899,15.288,-10.34187,9.024845,26.27327,7.561839,-17.47215
1656,1656.png,16.42694,36.72645,-21.2063,-12.66895,-2.049294,18.08617,-9.575497,8.926997,-0.569084,-6.534718,-11.44595,24.05956,7.803331,-6.265606
1657,1657.png,18.88967,22.35599,-38.05997,10.98714,-80.22574,25.26994,4.877231,5.831726,-3.088123,5.687069,-8.402649,-26.0793,26.44695,-10.38574
1658,1658.png,-1.586216,17.3494,-152.3415,-19.41096,-105.732,22.60387,1.369133,0.985285,10.44912,4.02417,-0.784124,-8.42003,8.324992,-16.60046
1659,1659.png,3.993427,0.686115,-34.2911,-14.76657,-159.5436,7.963949,-3.623482,-5.67193,18.50439,12.827,-24.5033,0.237955,7.017535,20.51987
1660,1660.png,-3.601082,36.29283,-14.86611,-5.163305,-128.4586,23.76524,0.791126,-4.536685,-6.944139,-19.8987,-25.4975,-12.19958,14.18314,-28.60237
1661,1661.png,-3.122566,38.39352,-122.7417,-14.63822,-100.3517,-4.515197,-3.069149,-2.628774,-6.616657,11.96899,-6.58625,6.546046,4.666347,35.2858
1662,1662.png,8.391308,7.715584,-32.00019,-13.08542,-91.08673,-14.71535,-8.664133,-0.993358,17.11287,12.13669,-29.94564,-28.05484,13.58497,1.457973
1663,1663.png,-17.22416,-13.0611,-17.34778,-26.65395,-25.10983,14.05539,-11.11915,-3.131815,19.55666,10.12995,-11.62368,-29.93583,27.63988,-14.89756
1664,1664.png,-4.396751,-39.72782,-78.92845,-11.87973,-141.4449,-10.80851,-9.122149,-2.419215,4.082262,16.12979,16.62621,-19.47309,7.73349,1.110111
1665,1665.png,-17.44025,24.5894,-52.63222,-23.40753,-77.20276,13.93054,9.510384,2.092157,7.297325,17.63891,25.63342,10.53032,25.47383,-16.69764
1666,1666.png,-11.16044,-13.72187,-116.7888,-23.9495,-11.73044,19.80828,-1.3855,-9.79554,-15.62206,-5.029823,-13.02144,-7.340065,3.769813,32.17717
1667,1667.png,8.928733,-33.37119,-112.4265,5.398109,-35.98403,2.675294,7.527709,-6.546715,7.496213,-12.28899,7.119409,4.159195,6.767428,-13.46564
1668,1668.png,16.96022,27.67587,-142.363,-1.318583,-82.78931,8.707818,-2.538313,-8.337273,10.16407,11.39265,5.141505,-27.10344,24.43438,38.81279
1669,1669.png,-17.29604,-4.389557,-169.1394,-7.076005,-16.83333,14.04323,-6.849652,-4.743505,15.09975,-18.7084,-14.08947,12.54119,12.87172,-16.98801
1670,1670.png,-17.24058,28.15057,-38.74535,-28.95215,-149.9119,-6.038702,-8.128307,1.514696,14.84387,14.09231,-15.71187,-2.563408,1.616489,-9.080177
1671,1671.png,15.23068,-11.62786,-5.454025,5.234902,-61.65734,15.53332,10.1084,4.846625,-17.42065,-17.85329,-18.48043,6.069291,18.73896,17.41095
1672,1672.png,1.895954,24.88908,-108.8816,-8.283396,-161.3699,-2.811519,6.942117,9.412195,19.82809,-14.25513,1.213356,-15.95538,0.423893,33.64836
1673,1673.png,-12.59451,-12.02821,-91.67639,-27.75827,-140.6673,1.522903,11.52351,1.984548,-6.30994,6.969299,-2.789308,-26.23928,1.78304,20.69348
1674,1674.png,12.83093,-10.0795,-7.870224,-28.27753,-15.26373,0.046546,-6.436666,-1.953088,18.71354,-5.693338,27.05853,-7.149235,7.42703,-38.00104
1675,1675.png,18.2078,4.525761,-25.74998,-7.880415,-75.6668,4.072547,9.592319,-7.08843,-0.109274,19.29175,-22.41634,6.835696,29.83088,-28.52308
1676,1676.png,3.608778,-7.341656,-53.89522,-24.94254,-170.2567,16.5277,2.886448,-8.800514,-4.069368,1.995193,-0.003279,-1.84366,27.42495,5.154091
1677,1677.png,14.83604,39.30345,-152.1651,8.198051,-129.9441,11.92204,3.567667,8.088902,6.126966,2.151577,-2.321015,20.50892,12.44843,-5.574039
1678,1678.png,12.4291,-38.42593,-172.1702,-9.08527,-107.9737,15.87134,6.679613,2.216445,-16.34061,-0.844881,-22.41581,-28.91182,11.46036,-19.40319
1679,1679.png,-8.70467,-20.49126,-62.79226,13.62589,-88.98734,29.51361,-7.052848,8.748446,-4.339239,-10.07627,-2.877999,11.66525,19.77213,-36.68997
1680,1680.png,0.478489,-29.75647,-0.765457,-21.06713,-175.5838,4.432966,-6.307285,-2.326699,-0.1843,-14.64067,-27.07497,-20.15553,27.60632,-12.24504
1681,1681.png,13.79309,0.086655,-129.8232,9.009114,-147.8784,18.72794,5.089456,-7.837141,15.10205,-17.00437,20.69386,-12.01767,11.58951,38.89534
1682,1682.png,-0.183781,12.1668,-79.45502,0.54402,-36.11728,2.741372,4.134398,-1.883117,8.873177,-16.57516,29.98601,6.73523,23.44148,26.59865
1683,1683.png,0.973795,-29.94901,-87.42112,-13.96372,-153.1777,22.34499,-4.09708,-4.725536,-6.518805,1.762655,7.828938,22.83352,1.575651,-22.62175
1684,1684.png,-19.35328,-35.79416,-176.4712,-23.52203,-80.53147,10.05051,-3.991983,-8.18214,16.64791,-5.89926,0.983374,-21.86247,25.83722,29.09971
1685,1685.png,7.330875,19.07674,-127.3584,-15.86528,-70.03391,29.46759,10.47789,5.133802,-13.00532,8.041434,-9.649812,18.67124,28.34819,13.73676
1686,1686.png,8.091854,-24.26296,-4.023827,12.70896,-77.59512,-11.56605,-5.165253,1.224347,11.39435,12.9964,-4.365124,23.42151,23.70673,14.80284
1687,1687.png,1.686724,-35.23167,-123.7905,-24.06898,-129.8019,-11.98653,-5.883352,8.483831,8.766174,-15.56165,13.72593,-3.131179,27.94369,-6.901173
1688,1688.png,-10.96961,15.71013,-50.52351,0.039602,-71.41018,29.19221,-6.149623,1.664256,1.90337,-12.76645,8.00344,8.00384,0.555804,-18.88233
1689,1689.png,-7.398079,29.41097,-99.07661,-2.202678,-31.60872,-1.273884,-10.51437,6.593037,-1.408089,17.2678,13.55176,16.64363,26.09503,17.55202
1690,1690.png,9.012589,17.10667,-8.743103,-15.47244,-135.7799,22.15695,-3.857742,3.786936,-1.159784,16.51774,0.426424,18.72782,26.60316,-14.0979
1691,1691.png,-5.598066,-0.761379,-63.11708,-9.429502,-90.2362,-7.728279,7.448987,6.736517,-10.29819,-3.309849,-11.61092,-21.48586,25.55219,-9.250912
1692,1692.png,-8.979065,-35.33024,-173.1465,-22.4232,-135.9714,6.214888,11.32082,-4.31069,3.244459,17.92508,-2.002483,-25.09846,15.94056,22.70825
1693,1693.png,13.54254,17.18616,-10.05835,14.04156,-149.3834,19.86197,-2.006546,-9.796139,-18.0847,0.690992,15.94301,-19.07404,28.1201,-7.177433
